אבו ג'ווייעד (שבט),אבו ג'ווייעד (שבט)  
Kovshey HaHermon,Kiryat Ekron
Kovshey HaHermon,Rehovot
Kovshey Katamon,Jerusalem
Krachevski,Rishon LeZion
Kramim,Bnei Shimon Regional Council
Kramim,Kfar Tavor
Kramim hotel,Kiryat Anavim
Kraski,Ramat Yitzhak
Kraus,Neot Lon
Krause,Netanya
Krayot Bypass,Kiryat Ata
Krayot Bypass Road,Kiryat Bialik
Kremenetski,Tel Aviv-Yafo
Krinitzi,Ramat Gan
Kroinka,Jerusalem
Krois,Tel Aviv-Yafo
Krol,Petah Tikva
Ksolot,Nazerat Illit
Ktalav stream,Mate Yehuda Regional Council
Ktura,Beer Sheva
Ktze HaNof,Nof HaKineret
Ktzia,Jerusalem
Ktzia,Ramat Efal
Kubovi,Jerusalem
Kuf Mem,Tel Aviv-Yafo
Kugel Avenue,Holon
Kuhlih,Abu Basma Regional Council
Kumeran,Dimona
Kupat Holim,Ashkelon
Kushi,Misgav Regional Council
Kushnir,Bnei Brak
Kvish Hikfi,Golan Regional Council
Kvoda,Ramat Negev Regional Council
Kwish Haifa Raanana,Emek Hefer Regional Council
Kwish HaKibutsim,Zvulun Regional Council
Kwish Okaf Maarav,Afula
Kwish Okaf Maarav,Emek Izrael Regional Council
Kwish Okaf Mizrah,Afula
L,Herzliya
La Guardia,Tel Aviv-Yafo
La Spiral,Misgav Regional Council
Laana,Tseelim
Lachish,Ashkelon
Lachish,Bat Yam
Lachish,Givatayim
Lachish,Hadera
Lachish,Haifa
Lachish,Jerusalem
Lachish,Kiryat Ono
Lachish,Kiryat Yam
Lachish,Lachish Regional Council
Lachish,Ramat HaSharon
Lachish,Rosh HaAyin
Lachish,Shoham
Lachish,Tel Aviv-Yafo
Lachish,Tel Mond
Lachish,Yashresh
Lachish Stream,Beer Tuvia Regional Council
Lachish Stream,Kiryat Gat
Lachish Stream,Lachish Regional Council
Lachish Stream,Shafir Regional Council
Lachish Stream,Yoav Regional Council
Ladders Ascent,Tamar Regional Council
Lahav,Bnei Shimon Regional Council
Lahav,Carmiel
Lahavot HaBashan,Galil Elyon Regional Council
Lahover,Tel Aviv-Yafo
Laib Yaffe,Beer Sheva
Laish,Jerusalem
Laish,Tel Aviv-Yafo
Lakaret,Tel Aviv-Yafo
Lake Cabins,Ramat Negev Regional Council
Lakhish,Beer Sheva
Lakhish Avenue,Kiryat Gat
Lakiya,Lakiya
Lam Israel,Ramat Verber
Lamartine,Tel Aviv-Yafo
Lamdan,Ramat Gan
Lamdan,Rishon LeZion
Lamdan,Tel Aviv-Yafo
Lamed,Tel Aviv-Yafo
Lamed,Zefat
Lamed Alef,Zefat
Lamed Het,Kiryat Haim
Lamed Vav,Kiryat Haim
LaMerchav,Pardes Hana-Karkur
LaMerhav,Ashdod
LaMerhav,Pardes Hana-Karkur
LaMerhav,Ramat HaSharon
Landau,Kiryat Ono
Landau,Ramat Gan
Landau,Ramat Pinkas
Landau,Rishon LeZion
Landau Haim,Beer Sheva
Landau Haim,Bnei Brak
Landau Haim,Kiryat Menahem Begin
Landman Jitzhak,Herzliya
Laner Dan,Tel Aviv-Yafo
Laner Velabsamim,Givat Yearim
Lantos,Lev HaSharon Regional Council
Lantos,Netanya
Lapid,Hevel Modiin Regional Council
Lapidot,Tel Aviv-Yafo
Lappidot,Maale Yosef Regional Council
large fin,Ramat Negev Regional Council
Lasar Uri,Tel Aviv-Yafo
Lasker,Tel Aviv-Yafo
Laskov,Shmurat Malibu
Laskov,Tel Aviv-Yafo
Laskov Road,Ashdod
Lasri,Beit Shean
Lassalle,Gan HaSharon
Lassalle,Holon
Lassalle,Tel Aviv-Yafo
Latin Patriarchate Street,Christian Quarter
Latris Alley,Tel Aviv-Yafo
Latzrus,Tel Aviv-Yafo
Laub International Science Youth Village,Rehovot
Lavan,Ramat Negev Regional Council
Lavi,Galil Tachton Regional Council
Lavi,Modiin-Maccabim-Reut
Lavi,Ramat Yitzhak
Lavi,Rosh HaAyin
Lavnit,Lehavim
Lavon,Misgav Regional Council
Lavon,Tel Aviv-Yafo
Lavon Pinhas,Kfar Sava
Lavzovski,Hadera
Lawrence Klein,Rishon LeZion
Lazar,Ra'anana
Lazarov,Rishon LeZion
Lea,Haifa
Lea,Neve Menachem
Lea,Tel Aviv-Yafo
Lea,Zichron Ya'akov
Lea & David Izmorzyk,Tel Aviv-Yafo
Lea Ben Porat,Jerusalem
Lea Goldberg,Ashdod
Lea Goldberg,Gan Yavne
Lea Goldberg,Haifa
Lea Goldberg,Herzliya
Lea Goldberg,Jerusalem
Lea Goldberg,Mazkeret Batya
Lea Goldberg,Neot Herzl
Lea Goldberg,Ra'anana
Lea Goldberg,Rosh HaAyin
Le'a Goldberg,Lod
Le'a Goldberg,Sderot
Lea Porat,Nahal-Beka
Lea VeDavid Loneberg,Kfar Sava
Le'a Ve'Yisahar Shaubi,Rehovot
Leah Goldberg,Afula
Le'ah Goldberg,Beer Yaaqov
Leah Imenu,Modiin-Maccabim-Reut
Leah Porat,Jerusalem
Leah Rabin,Rishon LeZion
Lean,Ramat Gan
Leb Ha'ir,Modiin-Maccabim-Reut
Lechi,Beit Shean
Lechi,Pardes Hana-Karkur
Lechi,Tirat Karmel
Lechi,Zichron Ya'akov
Lechi alley,Ra'anana
Lefin,Tel Aviv-Yafo
Lehavim,Lehavim
Lehavit,Mitspe Yam
Lehavot Chaviva,Menashe Regional Council
Lehi,Afula
Lehi,Beer Sheva
Lehi,Bnei Brak
Lehi,Gan Yavne
Lehi,Hadera
Lehi,Herzliya
Lehi,Holon
Lehi,Jerusalem
Lehi,Kiryat Bialik
Lehi,Kiryat Ono
Lehi,Kiryat Yam
Lehi,Maalot Tarshiha
Lehi,Ness Ziona
Lehi,Netanya
Lehi,Netivot
Lehi,Ofakim
Lehi,Petah Tikva
Lehi,Ramat Gan
Lehi,Ramat HaSharon
Lehi,Rehovot
Lehi,Rishon LeZion
Lehi,Sderot
Lehi,Tel Aviv-Yafo
Lehi,Tiberias
Lehi,Tirat Karmel
Lehi,Zefat
Lehman,Lod
Leib Shimoni,Haifa
Leib Yafe,Jerusalem
Leib Yafe,Kiryat Haim
Leib Yafe,Ramat Rahel
Leib Yafe,Tel Litwinsky
Leibowits,Gedera
Leil HaGsharim,Herzliya
Leilit,Arad
Leilit,Lehavim
Leisin,Holon
Leiv Dayan,Jerusalem
Leivik,Tel Aviv-Yafo
Lemuel,Tel Aviv-Yafo
Lena Küchler-Silberman,Tel Aviv-Yafo
Leni,Haifa
Lenzet Avenue,Herzliya
Leo Bak,Nahariyya
Leo HaTshii,Acco
Leo Motzkin,Rishon LeZion
Leo Wissman,Jerusalem
Leon Blum,Haifa
Leon Blum,Holon
Leon Stein,Haifa
Leonardo Da Vinci,Ashdod
Leonardo Da Vinci,Haifa
Leonardo da Vinci,Tel Aviv-Yafo
Leshem,Afula
Leshem,Arad
Leshem,Ashdod
Leshem,Be'er Ganim
Leshem,Caesarea
Leshem,Even Sappir
Leshem,Gedera
Leshem,Haifa
Leshem,Harish
Leshem,Hod HaSharon
Leshem,Jerusalem
Leshem,Kiryat Gat
Leshem,Kochav Yair Tzur Yigal
Leshem,Lavon
Leshem,Modiin-Maccabim-Reut
Leshem,Nof Ayalon
Leshem,Nofech
Leshem,Or Yehuda
Leshem,Pardes Hana-Karkur
Leshem,Ramat Siv Industrial Zone
Leshem,Rehovot
Leshem,Rishon LeZion
Leshem,Shimshit
Leshem,Shoham
Leshem,Sitriya
Leshem,Tel Aviv-Yafo
Leshem,Zefat
Leshem,Zichron Ya'akov
Lessin,Tel Aviv-Yafo
Lev Avraham,Tel Aviv-Yafo
Lev Davidovich Landau,Rishon LeZion
Lev HaIr,Tel Aviv-Yafo
Lev HaIvri,Jerusalem
Lev HaMoshava,Ness Ziona
Lev HaPark,Ra'anana
Lev HaSharon,Zoran
Lev HaShchuna,Hod HaSharon
Lev Hazahav,Ramat Gan
Lev Simha,Beit Shemesh
Lev Yasmin,Kiryat Nordau
Levanda,Tel Aviv-Yafo
Levandovsky,Tel Aviv-Yafo
Levandovsky Eliezer,Tel Aviv-Yafo
Levanit,Meitar
Levanon,Neve Itamar
Levaot,Arad
Levi,Darom
Levi,Gedera
Levi,Jerusalem
Levi,Modiin-Maccabim-Reut
Levi,Netanya
Levi,Ramat Gan
Levi Eshkol,Beit Shean
Levi Eshkol,Givat Shmuel
Levi Eshkol,Hadera
Levi Eshkol,Herzliya
Levi Eshkol,Jerusalem
Levi Eshkol,Kfar Sava
Levi Eshkol,Kiryat Malakhi
Levi Eshkol,Kiryat Motzkin
Levi Eshkol,Kiryat Ono
Levi Eshkol,Maalot Tarshiha
Levi Eshkol,Nahariyya
Levi Eshkol,Neot Shaked - Azorim
Levi Eshkol,Neve Oz
Levi Eshkol,Ra'anana
Levi Eshkol,Ramla
Levi Eshkol,Rehovot
Levi Eshkol,Rishon LeZion
Levi Eshkol,Savyon
Levi Eshkol,Tel Aviv-Yafo
Levi Eshkol,Tiberias
Levi Eshkol,Tirat Karmel
Levi Eshkol Avenue,Beer Sheva
Levi Eshkol Avenue,Beit Shemesh
Levi Eshkol Avenue,Holon
Levi Eshkol Avenue,Tel Aviv-Yafo
Levi Izhak,Kiryat Haim
Levi Squre,Ashkelon
Levi Ya'akov,Jerusalem
Levi Yitshak Miberditchev,Bnei Brak
Levi Yitshak Miberditchev,Rishon LeZion
Levi Yitzchak MiBerdichev,Jerusalem
LeviA,Ashkelon
Leviathan,Ashkelon
Leviathan,Bat Yam
Leviathan,Holon
Leviathan,Yavne
Levin,Netanya
Levin Arieh,Kiryat Nordau
Levin Epstein,Rehovot
Levin Kipnis,Darom
Levin Kipnis,Tel Aviv-Yafo
Levin Marisha,Bnei Brak
Levinski,Kfar Sava
Levinski,Tel Aviv-Yafo
Levinson,Gedera
Levinson,Neve Oz
Levinson Avraham,Tel Aviv-Yafo
Levita,Ramat Gan
Levita,Tel Aviv-Yafo
Levitan,Tel Aviv-Yafo
Levitas,Beit Eliezer
Levitsky,Beer Sheva
Levkovitz,Rehovot
Levona,Haifa
Levona,Har Kitron
Levona,Jerusalem
Levona,Kfar Mordechay
Levona,Kfar Sava
Levona,Modiin-Maccabim-Reut
Levona,Nazerat Illit
Levona,Omer
Levona,Pardes Hana-Karkur
Levona,Ramat Efal
Levona,Ramat HaSharon
Levona,Ramla
Levona,Rehovot
Levona,Shoresh
Levona,Yanoah - Jatt
Levontin,Haifa
Levontin,Tel Aviv-Yafo
Levontin Zalman David,Netanya
Levontin Zvi,Rishon LeZion
Levush Mordechai,Jerusalem
Levutzkin,Hadera
Lewinski,Tel Aviv-Yafo
Lewinsky,Tel Aviv-Yafo
Leyad HaVadi,Menashe Regional Council
Li On,Mate Yehuda Regional Council
Liberia,Haifa
Liberman,Tel Aviv-Yafo
Lichtenstein,Jerusalem
Liebskind,Bat Yam
Liebskind,Netanya
Lifshits Shlomo Lieb,Rishon LeZion
Lifshitz,Bnei Brak
Lifta,Jerusalem
Ligad,Modiin-Maccabim-Reut
Light Industrial Zone,Ashkelon
Lihat,Azoor
Lilach,Afula
Lilach,Arad
Lilach,Beit Dagan
Lilach,Carmiel
Lilach,Dimona
Lilach,Gan Ner
Lilach,Gan Yavne
Lilach,Ganim A
Lilach,Gedera
Lilach,Givat HaRakafot
Lilach,Hod HaSharon
Lilach,Kiryat Yam
Lilach,Lod
Lilach,Maalot Tarshiha
Lilach,Modiin-Maccabim-Reut
Lilach,Nazerat Illit
Lilach,Ness Ziona
Lilach,Omer
Lilach,Ramat HaSharon
Lilach,Rechasim
Lilach,Rishon LeZion
Lilach,Yoqneam Illit
Lili Menachem,Tel Aviv-Yafo
Lilien,Tel Aviv-Yafo
Lilienblum,Gedera
Lilienblum,Hadera
Lilienblum,Holon
Lilienblum,Kiryat Ata
Lilienblum,Netanya
Lilienblum,Petah Tikva
Lilienblum,Ramla
Lilienblum,Tel Aviv-Yafo
Lilienblum Moshe Leib,Rishon LeZion
Lily,Ashdod
Liman,Mate Asher Regional Council
Limon,Beer Sheva
Limon,Gan Yavne
Limon,Hahadarim
Limon,Lod
Limon,Netivot
Limon,Pardes Hana-Karkur
Limon,Yavne
Limonit,Omer
Limor,Gan Yavne
Lincoln,Abraham
Lincoln,Jerusalem
Lincoln,Tel Aviv-Yafo
Lindenstrauss,Haifa
Lion Iskov,Zefat
Lions Gate,Muslim Quarter
Lion's Gate,Jerusalem
Lion's Gate,Muslim Quarter
Lipa Krepel,Givat Shmuel
Lipski,Tel Aviv-Yafo
Liran Ben Ari,Lod
Liraz Akselrad,Haifa
Liron square,Birya
Lisbon,Sderot
Lishanski,Neve Menachem
Litani,Beit Shean
Litani,Lod
Litanis,Haifa
Little Switzerland,Hof HaCarmel Regional Council
Liv Ben Sarah,Tel Aviv-Yafo
Livei Avraham,Bat Yam
Livik,Petah Tikva
LivLuv,Tel Aviv-Yafo
Livna,Jerusalem
Livne,Ashkelon
Livne,Dimona
Livne,Gedera
Livne,Holon
Livne,Katzrin
Livne,Kfar Tavor
Livne,Maalot Tarshiha
Livne,Nes Harim
Livne,Or Yehuda
Livne,Tsamarot
Livnim,Kochav Yair Tzur Yigal
Livnim,Merom HaGalil Regional Council
Livnit,Givat HaMore
Livorno,Bat Yam
Lloyd George,Jerusalem
Lloyd George,Tel Aviv-Yafo
Loa HaAri,Ashkelon
Loa HaAri,Gedera
Loa HaAri,Kadima
Loa HaAri,Modiin-Maccabim-Reut
Loa Haari,Rishon LeZion
Loa HaAri,Yavne
Loa Ha'ari,Migdal HaEmeq
Lochamay Habrigada,Ramla
Lochamay Hageta'ot,Mate Asher Regional Council
Lochamay Haggetaot,Yahud Monoson
Lochamey Ha'esh,Ashdod
Lod,Haifa
Lod,Jerusalem
Lod,Or Yehuda
Lod,Ramat Gan
Lohame HaGetaot,Ashkelon
Lohamei Beitar,Kiryat Menahem Begin
Lohamei Galipoli,Avihayil
Lohamei Galipoli,Tel Aviv-Yafo
Lohamei HaGetaot,Acco
Lohamei HaGetaot,Givat Shmuel
Lohamei HaGetaot,Haifa
Lohamei HaGetaot,Jerusalem
Lohamei HaGetaot,Kiryat Ekron
Lohamei HaGetaot,Mate Asher Regional Council
Lohamei HaGetaot,Nahariyya
Lohamei HaGetaot,Ness Ziona
Lohamei HaGetaot,Ofir
Lohamei HaGetaot,Ramat HaSharon
Lohamei HaGetaot,Zefat
Lohamei HaGetaot,Zur Shalom
Lohamei HaNegev,Holon
Lohamei Ha-Rova Be-Tashah,Jewish Quarter
Lohamei HaShahrur,Petah Tikva
Lohamei Herut Israel,Haifa
Lohamei Sinai,Ramat Yitzhak
Lohamey HaGetaOt,Kiryat Yam
London,Sderot
London Bezalel,Tel Aviv-Yafo
Lonz,Downtown Triangle
Lookout path,Golan Regional Council
Loop road,Beit HaShitta
Lord,Misgav Regional Council
Lord Byron,Tel Aviv-Yafo
Los Angeles,Kiryat Ono
Los Angeles,Ofir
Lot,Tamar Regional Council
Lotem,Afula
Lotem,Bnay Zion
Lotem,Carmiel
Lotem,Gan Ner
Lotem,Givat HaRakafot
Lotem,Hod HaSharon
Lotem,Kfar Vradim
Lotem,Kiryat Yam
Lotem,Lehavim
Lotem,Maalot Tarshiha
Lotem,Nahariyya
Lotem,Nazerat Illit
Lotem,Netivot
Lotem,Nof Yam
Lotem,Omer
Lotem,Ora
Lotem,Rehovot
Lotem,Sderot
Lotem,Tiberias
Lotem,Timrat
Lotem,Zefat
Lottem,Kfar Tavor
Lottem,Misgav Regional Council
Lotus,Ashkelon
Lotus,Eilat
Lotus,Even Yehuda
Lotus,Haifa
Lotus,Herzliya
Lotus,Maalot Tarshiha
Lotus,Modiin-Maccabim-Reut
Lotus,Nahariyya
Lotus,Ness Ziona
Lotz Sharl,Haifa
Lou Sklar,Or Yehuda
Louis De Filippo,Acco
Louis Marshall,Tel Aviv-Yafo
Louis Pasteur,Ashdod
Louis Pasteur,Haifa
Louis Pasteur,Tel Aviv-Yafo
Louis Picard,Beer Sheva
Louis promenade,Haifa
Lower Aqueduct Tunnel,Jerusalem
Lower Gachar Single,Megido Regional Council
Lower Jaw Single,Hevel Modiin Regional Council
Lower Wadi Ahuza,Haifa
Lower Wadi Zafit,Tamar Regional Council
Lubetzky,Gedera
Ludwipoll,Tel Aviv-Yafo
Ludyov,Petah Tikva
Lufbun,Kfar Sava
Lufit,Tseelim
Lunz,Haifa
Lunz,Tel Aviv-Yafo
Luria,Tel Aviv-Yafo
Luz,Rishon LeZion
Luzim,Tel Aviv-Yafo
Luzit,Mate Yehuda Regional Council
Lyonel Watson,Haifa
M,Herzliya
M. Abramson,Rehovot
M. Barzilai,Rehovot
M. Cohen,Rehovot
M. Harel,Rehovot
M. Mor,Ashkelon
M. Shtein,Rehovot
M.L.M Square,Hof HaSharon Regional Council
Ma`ale Mahmal,Ramat Negev Regional Council
Ma`ale Mishmar,Tamar Regional Council
Ma`ale Tamar,Tamar Regional Council
Maabarot,Emek Hefer Regional Council
Maabarot,Haifa
Ma'abarot,Emek Hefer Regional Council
Ma'adi Ben Jabil,Jerusalem
Maadim,Ashkelon
Maadim,Caesarea
ma'agal ha;etrog,Yerocham
Maagal HaShalom,Rishon LeZion
MaAgal Hashimha,Ashdod
ma'agal v'arava,Yerocham
Maagalei Yavne,Jerusalem
MaAgaley Harim Levin,Jerusalem
Maagalim,Sdot Negev Regional Council
Ma'agalim,Sdot Negev Regional Council
Maagalot HaRav Pardes,Jerusalem
Maagan,Emek HaYarden Regional Council
Ma'agan,Ashkelon
Ma'agan Michael,Hof HaCarmel Regional Council
Ma'agar Beit Netofa,Emek Izrael Regional Council
Ma'Ahaz,Lachish Regional Council
Maala Ali,Tamar Regional Council
Maalah HaHoresh,Shoham
Maale Adumim,Jerusalem
Maale Al Majahad,Maalot Tarshiha
Ma'ale Avraham,Ramat Negev Regional Council
Maale Avshalom,Qiryat Haroshet
Maale Ben Tor,Mitspe Ramon
Maale Dado,Metula
Maale Dkalim,Mitspe Ramon
Ma'ale Dkalim,Ramat Negev Regional Council
Maale Erez,Metula
Maale Gai Oni,Rosh Pina
Maale Gamla,Golan Regional Council
Maale Gamla,Rishon LeZion
Ma'ale Gamla,Golan Regional Council
Maale Gideon,Modiin-Maccabim-Reut
Maale Gilboa,Emek HaMaayanot Regional Council
Maale Golani,Majdal al-Shams
Maale HaArava,Beit Zayit
Maale HaArazim,Maalot Tarshiha
Ma'ale Ha'Arazim,Maalot Tarshiha
Maale HaArgaman,Even Yehuda
Maale HaAshalim,Michmoret
Maale HaBanim,Maalot Tarshiha
Maale HaBanim,Ramat Yitzhak
Maale HaBanim,Yokne'am (Moshava)
Maale HaBanim Walkway,Maalot Tarshiha
Maale HaCarmel,Zichron Ya'akov
Maale HaCramim,Acco
Maale HaCramim,Carmiel
Maale HaErez,Moza Illit
Maale HaFikusim,Kefar Vitkin
Maale HaGat,Ashkelon
Maale HaGefen,Maalot Tarshiha
Maale HaGiborim,Ben Dor
Maale HaGilboa,Shoham
Maale HaGiva,Yokne'am (Moshava)
Maale HaHamisha,Abu Gosh
Maale HaHamisha,Mate Yehuda Regional Council
Maale HaHamisha,Rishon LeZion
Maale HaHar,Maalot Tarshiha
Maale HaHar,Rosh Hanikra
Maale HaHursha,Acco
Maale HaKastel,Maoz Zion
Maale HaKfar,Kfar Haim
Maale HaLevona,Even Yehuda
Maale HaMeyasdim,Kfar Mordechay
Maale HaMisgad,Maalot Tarshiha
Maale HaMor,Modiin-Maccabim-Reut
Maale HaOranim,Kfar Sava
Maale HaPardes,Tel Mond
Maale HaPerach,Maalot Tarshiha
Maale HaRakafot,Yokne'am (Moshava)
Maale Harduf,Ramat Yishai
Ma'ale Harduf,Ramat Yishai
Maale HaRetamim,Even Yehuda
Ma'ale Harimon,Yanoov
Maale HaShahar,Ramat Yitzhak
Maale HaShaked,Maalot Tarshiha
Maale HaShalom,Jerusalem
Maale HaShalom,Mount Zion
MaAle HaShihroor,Haifa
Maale HaShita,Beit Zayit
Maale HaShoeva,Ramat Gan
Maale Hason,Maalot Tarshiha
Maale HaTsabar,Givat Ada
Ma'ale Hatsera,Tamar Regional Council
Maale HaTsfiya,Metula
Ma'ale HaTsofim,Ramat Gan
Ma'ale HaTzvi,Ramat Gan
Maale HaVradim,Ramot HaShavim
Maale HaZayit,Givat Avni
Maale HaZeitim,Hatzor HaGlilit
Maale Hemar,Tamar Regional Council
Maale Honi HaMeagel,Hatzor HaGlilit
Maale Kadish Silman,Jerusalem
Maale Kakal,Tiberias
Maale Kamon,Carmiel
Maale Knaan,Zefat
Ma'ale Levona,Maoz Zion
Maale Margalit Ben Yishai,Bnei Brak
Maale Menahem,Zichron Ya'akov
Maale Nof,Tirat Karmel
Maale Oranim,Jerusalem
Maale Ort,Carmiel
Maale Shazach,Mount Zion
Maale Shikma,Ramat Yishai
Maale Shlomo,Kadima
Maale Vered,Maalot Tarshiha
Ma'ale Vered,Maalot Tarshiha
Maale Yair Shtern,Shlomi
maale yamin,Arava Tichona Regional Council
Maale Yitzhak,Nazareth Ilit
Maale Yitzhak,Nazerat Illit
Maale Zaharon,Mitspe Yam
Maale Zeev,Jerusalem
Maale Zeron,Tamar Regional Council
Maaleh HaNesher,Ramat Gan
Ma'alle David,Rechasim
Ma'alle Golani,Galil Tachton Regional Council
Ma'alle Hachan,Bnay Darom
Ma'alle Hachativa,Beer Sheva
Ma'alle Hakerem,Kerem Ben Zimra
Ma'alle Hakfar,Kerem Maharal
Ma'alle Hakirya,Hatzor HaGlilit
Ma'alle Harishonim,Zichron Ya'akov
Ma'alle Haroma'im,Jerusalem
Ma'alle Zeviya,Misgav Regional Council
Ma'alle Zviya,Misgav Regional Council
Maalot,Holon
Maalot,Jerusalem
Maalot Asher,Ashkelon
Maalot Beni,Mount Zion
Maalot Dafna,Jerusalem
Ma'alot Doshinsky,Jerusalem
Maalot HaMehanech,Jerusalem
Maalot HaNeviim,Haifa
Maalot Kisufim,Jerusalem
Ma'alot Olei Ha'Gardom,Zefat
Maalot Tarshiha,Maalot Tarshiha
Ma'alot Y.Z. Ettinger,Jerusalem
Maalot Yaskil,Haifa
Maamar Mordechay,Rehovot
Maaneh Simcha,Jerusalem
Maanit,Kfar Sava
Maanit,Menashe Regional Council
Ma'apil,Netivot
Maapilei Egoz,Beit Shemesh
Maapilei Egoz,Neot Manachem Begin
Maapilei Egoz,Tel Aviv-Yafo
Maapilei Exodus,Rishon LeZion
Maapilei Marocco,Herzliya
Maapilei Marocco,Rishon LeZion
Maapilei Salvador,Tel Aviv-Yafo
Maapiley Cafrissin,Haifa
Maapilim,Mevaseret Tsiyon
Ma'apilim,Kfar Tavor
Maar Alias,Fassuta
Maas,Drom HaSharon Regional Council
Maaseh Hoshev,Jerusalem
Maavar HaAnafa,Omer
Maavar HaGamit,Omer
Maavar Hahursha,Omer
Maavar Halivnit,Omer
Maavar HaMitle,Jerusalem
Maavar HaShahaf,Omer
Maavar HaShaldag,Omer
Maavar HaTmiron,Omer
Maavar Yabok,Tel Aviv-Yafo
Maayan,Arad
Maayan,Herzliya
Ma'ayan,Mishmar David
Ma'ayan,Pardes Hana-Karkur
Ma'ayan Baruch,Galil Elyon Regional Council
MaAyan Harod,Ramat HaSharon
Maayan Hayetzira,Yuvalim
Ma'ayan Tzvi,Hof HaCarmel Regional Council
Maayana Shel Tora,Bnei Brak
MaAyani,Hod HaSharon
Maayanot,Emek Izrael Regional Council
MaAyanot,Shimshit
MaAyanot,Yuvalim
Macabi Tsair,Rishon LeZion
Maccabi,Even Yehuda
Maccabi,Kiryat Motzkin
Maccabi,Ness Ziona
Maccabi,Ra'anana
Maccabim,Gan Yavne
Maccabim,Modiin-Maccabim-Reut
Maccabim,Pardes Hana-Karkur
Maccabim,Shoham
Maccabit Road,Drom HaSharon Regional Council
Maccabit Road,Givat Shmuel
Maccabit Road,Hevel Modiin Regional Council
Maccabit Road,Petah Tikva
Machanaim,Jerusalem
Machanot Kafrisin,Lod
Machmanim,Zefat
Machnes,Netanya
Machseya,Mate Yehuda Regional Council
Mada square,Acco
Mador,Ramat Negev Regional Council
Madorgi Hamazodah,Azoor
Madorski,Hadera
Madregot Habikoor,Jerusalem
Madrid,Sderot
Mafkura,Ashdod
Mag,Ramat Verber
Magal,Bnay Zion
Magal,Menashe Regional Council
Magal,Olesh
Magal,Savyon
Magal,Sde Ilan
Magal,Zichron Ya'akov
Magdiel,Hod HaSharon
Magen Avraham,Tel Aviv-Yafo
Magen David,Herzliya
Magen David Square,Tel Aviv-Yafo
Magen Ha'Elef,Jerusalem
Magen Shaul,Gilboa Regional Council
Maggal,Menashe Regional Council
Maggen,Eshkol Regional Council
Maginei Tzfat,Zefat
Maglan,Lehavim
Maglan,Savyon
Maglan,Yad Binyamin
Magov,Neve Mivtach
Magshimim,Afula Ilit
Magshimim,Arad
Magshimim,Cherev Le'at
Magshimim,Drom HaSharon Regional Council
Magshimim,Pardes Hana-Karkur
Magshimim,Tel Aviv-Yafo
Mahal,Ashkelon
Mahal,Jerusalem
Mahal,Tel Aviv-Yafo
Mahal Avenue,Kiryat Haim
Mahalal HaAdani,Tel Aviv-Yafo
Mahali HaLevi,Rishon LeZion
Mahanayim,Ashkelon
Mahanayim,Galil Elyon Regional Council
Mahanayim,Haifa
Mahanayim,Ramat Gan
Mahanayim,Rishon LeZion
Mahane Yehuda,Jerusalem
Mahane Yehuda,Petah Tikva
Mahane Yosef,Tel Aviv-Yafo
Maharal,Bnei Brak
Maharal,Hadera
Maharal,Tel Aviv-Yafo
Maharika,Rosh HaAyin
Maharika,Tel Aviv-Yafo
Maharits,Gedera
Maharits,Hadera
Maharits,Kiryat Ono
Maharits,Rosh HaAyin
Maharshak,Bar Yehuda
Maharshak Yehuda,Givatayim
Maharshal,Bnei Brak
Mahatz,Ramat Gan
Mahazikey Hadat,Bnei Brak
Mahazikey Hadat,Ramat Bet Shemesh B.
Mahluf David,Bnei Brak
Mahluf Yaakov,Beit Shean
Mahmadim,Har Haluz
Mahmal,Ramat Negev Regional Council
Mahmud Darwish,Tuba Zangaria
Mahmud Qasam,Tira
Mahoo Single,Menashe Regional Council
Mahrozet,Bat Yam
Mahrozet,Tel Aviv-Yafo
Mahseya,Mate Yehuda Regional Council
Mahtesh Katan route,Tamar Regional Council
Maimon,Bat Yam
Maimon,Kadima
Maimon,Rishon LeZion
Main,Haifa
Maisser,Menashe Regional Council
Majd al Kurum,Majd el Kurum
Majdal Shams,Majdal al-Shams
Makchul,Abu Basma Regional Council
Makhadat Um Tuta,Emek HaMaayanot Regional Council
Makhane Yaakob,Netanya
Makhnes,Netanya
Makhtesh ramon circuit,Mizpe Ramon
Makhtesh ramon circuit,Ramat Negev Regional Council
Makki,Yemin Moshe
Maklef,Ra'anana
Makor Baruch,Kiryat Ata
Makor Barukh,Haifa
Makor Haim,Jerusalem
Makor Haim,Neot Avraham
Makor Haim,Tel Aviv-Yafo
Makov,Rehovot
Makover,Bnei Brak
Makura ranch,Hof HaCarmel Regional Council
Malachi,Ashkelon
Malachi,Bnei Brak
Malachi,Darom
Malachi,Dimona
Malachi,Holon
Malachi,Jerusalem
Malachi,Ofakim
Malachi,Pardes Hana-Karkur
Malachi,Petah Tikva
Malachi,Ramat Gan
Malachi,Ramla
Malachi,Rishon LeZion
Malachi,Sderot
Malachi,Tel Aviv-Yafo
Malachi HaNavi,Ashdod
Malachi HaNavi,Ramat Beit Shemesh C
Malachite,Be'er Ganim
Malahi Shlomo,Tel Litwinsky
Malahit,Ashkelon
Malan,Tel Aviv-Yafo
Malbim,Tel Aviv-Yafo
Malchay Israel,Netivot
Malchay Yehuda,Zichron Ya'akov
Malchaye Israel Avenue,Kiryat Gat
Malchee Tsedek,Ramat Gan
